Date, ZC025YR, ZC050YR, ZC075YR, ZC100YR, ZC125YR, ZC150YR, ZC175YR, ZC200YR, ZC225YR, ZC250YR, ZC275YR, ZC300YR, ZC325YR, ZC350YR, ZC375YR, ZC400YR, ZC425YR, ZC450YR, ZC475YR, ZC500YR, ZC525YR, ZC550YR, ZC575YR, ZC600YR, ZC625YR, ZC650YR, ZC675YR, ZC700YR, ZC725YR, ZC750YR, ZC775YR, ZC800YR, ZC825YR, ZC850YR, ZC875YR, ZC900YR, ZC925YR, ZC950YR, ZC975YR, ZC1000YR, ZC1025YR, ZC1050YR, ZC1075YR, ZC1100YR, ZC1125YR, ZC1150YR, ZC1175YR, ZC1200YR, ZC1225YR, ZC1250YR, ZC1275YR, ZC1300YR, ZC1325YR, ZC1350YR, ZC1375YR, ZC1400YR, ZC1425YR, ZC1450YR, ZC1475YR, ZC1500YR, ZC1525YR, ZC1550YR, ZC1575YR, ZC1600YR, ZC1625YR, ZC1650YR, ZC1675YR, ZC1700YR, ZC1725YR, ZC1750YR, ZC1775YR, ZC1800YR, ZC1825YR, ZC1850YR, ZC1875YR, ZC1900YR, ZC1925YR, ZC1950YR, ZC1975YR, ZC2000YR, ZC2025YR, ZC2050YR, ZC2075YR, ZC2100YR, ZC2125YR, ZC2150YR, ZC2175YR, ZC2200YR, ZC2225YR, ZC2250YR, ZC2275YR, ZC2300YR, ZC2325YR, ZC2350YR, ZC2375YR, ZC2400YR, ZC2425YR, ZC2450YR, ZC2475YR, ZC2500YR, ZC2525YR, ZC2550YR, ZC2575YR, ZC2600YR, ZC2625YR, ZC2650YR, ZC2675YR, ZC2700YR, ZC2725YR, ZC2750YR, ZC2775YR, ZC2800YR, ZC2825YR, ZC2850YR, ZC2875YR, ZC2900YR, ZC2925YR, ZC2950YR, ZC2975YR, ZC3000YR, 
15/04/2019,0.0168958,0.0180421,0.0178759,0.0177098,0.016839,0.0165723,0.0163573,0.0161918,0.016071,0.0159892,0.0159407,0.0159201,0.0159227,0.0159443,0.0159811,0.0160301,0.0160885,0.0161541,0.0162251,0.0162999,0.0163774,0.0164565,0.0165367,0.0166172,0.0166977,0.016778,0.0168579,0.0169373,0.0170163,0.0170948,0.0171731,0.0172513,0.0173294,0.0174076,0.0174861,0.0175651,0.0176446,0.0177249,0.0178059,0.0178879,0.0179709,0.0180548,0.0181399,0.018226,0.0183131,0.0184013,0.0184904,0.0185805,0.0186713,0.0187627,0.0188548,0.0189472,0.0190399,0.0191327,0.0192255,0.0193179,0.01941,0.0195014,0.0195921,0.0196817,0.0197701,0.0198571,0.0199426,0.0200263,0.0201081,0.0201878,0.0202652,0.0203402,0.0204126,0.0204823,0.0205492,0.0206131,0.020674,0.0207317,0.0207861,0.0208373,0.0208852,0.0209296,0.0209706,0.0210082,0.0210424,0.0210731,0.0211004,0.0211243,0.0211449,0.0211623,0.0211764,0.0211874,0.0211954,0.0212005,0.0212028,0.0212023,0.0211993,0.0211938,0.021186,0.0211761,0.0211642,0.0211503,0.0211348,0.0211178,0.0210993,0.0210797,0.021059,0.0210373,0.021015,0.0209921,0.0209688,0.0209452,0.0209215,0.0208979,0.0208744,0.0208513,0.0208287,0.0208067,0.0207853,0.0207649,0.0207454,0.0207269,0.0207096,0.0206935, 
16/04/2019,0.0169166,0.0181427,0.0179485,0.0177543,0.0170757,0.0168308,0.0166308,0.0164752,0.0163602,0.0162811,0.016233,0.0162114,0.016212,0.0162309,0.016265,0.0163112,0.0163672,0.0164308,0.0165003,0.0165743,0.0166515,0.0167311,0.0168122,0.0168943,0.016977,0.0170598,0.0171428,0.0172256,0.0173082,0.0173906,0.0174729,0.0175551,0.0176373,0.0177196,0.0178021,0.0178848,0.017968,0.0180516,0.0181357,0.0182205,0.018306,0.0183921,0.018479,0.0185665,0.0186548,0.0187437,0.0188333,0.0189233,0.0190139,0.0191048,0.0191959,0.0192872,0.0193784,0.0194695,0.0195603,0.0196507,0.0197404,0.0198294,0.0199175,0.0200044,0.02009,0.0201742,0.0202568,0.0203377,0.0204166,0.0204934,0.020568,0.0206403,0.02071,0.0207772,0.0208416,0.0209032,0.0209619,0.0210176,0.0210702,0.0211197,0.021166,0.0212091,0.021249,0.0212856,0.0213189,0.021349,0.0213759,0.0213995,0.0214201,0.0214375,0.0214519,0.0214633,0.0214718,0.0214776,0.0214806,0.0214811,0.0214791,0.0214748,0.0214683,0.0214596,0.0214491,0.0214367,0.0214226,0.0214071,0.0213901,0.021372,0.0213528,0.0213327,0.0213118,0.0212903,0.0212684,0.0212462,0.0212238,0.0212014,0.0211791,0.0211571,0.0211354,0.0211143,0.0210937,0.0210739,0.021055,0.021037,0.0210201,0.0210042, 
17/04/2019,0.0169404,0.0182439,0.0180212,0.0177985,0.0172983,0.017067,0.0168762,0.0167264,0.0166147,0.0165369,0.0164887,0.0164658,0.0164643,0.0164806,0.0165115,0.0165544,0.0166069,0.0166671,0.0167332,0.0168038,0.0168779,0.0169544,0.0170327,0.0171121,0.0171923,0.0172729,0.0173536,0.0174344,0.0175151,0.0175956,0.0176761,0.0177566,0.017837,0.0179175,0.0179981,0.018079,0.0181602,0.0182417,0.0183237,0.0184062,0.0184892,0.0185727,0.0186568,0.0187415,0.0188266,0.0189123,0.0189984,0.0190849,0.0191717,0.0192586,0.0193457,0.0194328,0.0195197,0.0196064,0.0196927,0.0197785,0.0198635,0.0199477,0.020031,0.0201131,0.0201939,0.0202732,0.020351,0.0204271,0.0205012,0.0205734,0.0206434,0.0207112,0.0207766,0.0208395,0.0208998,0.0209574,0.0210123,0.0210644,0.0211135,0.0211598,0.021203,0.0212433,0.0212805,0.0213146,0.0213458,0.0213739,0.021399,0.0214211,0.0214403,0.0214566,0.0214701,0.0214808,0.0214889,0.0214943,0.0214973,0.0214979,0.0214962,0.0214922,0.0214863,0.0214783,0.0214686,0.0214572,0.0214442,0.0214298,0.0214141,0.0213972,0.0213794,0.0213607,0.0213412,0.0213211,0.0213006,0.0212798,0.0212588,0.0212376,0.0212166,0.0211957,0.0211752,0.021155,0.0211354,0.0211163,0.021098,0.0210806,0.021064,0.0210483, 
18/04/2019,0.0169665,0.0183456,0.0180939,0.0178422,0.0170518,0.0167713,0.0165421,0.0163629,0.016229,0.0161347,0.0160743,0.0160425,0.0160346,0.0160461,0.0160734,0.0161134,0.0161632,0.0162208,0.0162841,0.0163518,0.0164225,0.0164953,0.0165694,0.0166444,0.0167198,0.0167954,0.0168709,0.0169464,0.0170218,0.0170971,0.0171726,0.0172482,0.0173241,0.0174005,0.0174774,0.0175551,0.0176336,0.0177131,0.0177936,0.0178752,0.017958,0.018042,0.0181272,0.0182136,0.0183012,0.0183898,0.0184795,0.0185701,0.0186616,0.0187538,0.0188465,0.0189397,0.0190331,0.0191265,0.0192199,0.019313,0.0194056,0.0194975,0.0195886,0.0196786,0.0197673,0.0198545,0.0199402,0.020024,0.0201057,0.0201854,0.0202626,0.0203374,0.0204096,0.020479,0.0205455,0.020609,0.0206694,0.0207266,0.0207806,0.0208312,0.0208785,0.0209223,0.0209628,0.0209998,0.0210334,0.0210636,0.0210904,0.0211138,0.021134,0.0211509,0.0211647,0.0211754,0.0211831,0.021188,0.0211901,0.0211896,0.0211866,0.0211811,0.0211735,0.0211637,0.021152,0.0211386,0.0211234,0.0211068,0.0210889,0.0210698,0.0210497,0.0210287,0.0210071,0.0209849,0.0209624,0.0209396,0.0209168,0.020894,0.0208714,0.0208492,0.0208274,0.0208062,0.0207857,0.020766,0.0207473,0.0207296,0.020713,0.0206975, 
19/04/2019, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, 
22/04/2019,0.0170993,0.0187585,0.0183856,0.0180127,0.0171015,0.0167788,0.0165174,0.0163146,0.0161648,0.0160614,0.0159977,0.0159673,0.0159646,0.0159847,0.0160231,0.016076,0.0161404,0.0162134,0.0162929,0.016377,0.0164642,0.0165533,0.0166434,0.0167337,0.0168238,0.0169134,0.017002,0.0170898,0.0171766,0.0172625,0.0173475,0.0174319,0.0175157,0.0175991,0.0176823,0.0177655,0.0178489,0.0179326,0.0180167,0.0181014,0.0181869,0.0182731,0.0183601,0.018448,0.0185369,0.0186266,0.0187172,0.0188086,0.0189007,0.0189935,0.0190868,0.0191806,0.0192746,0.0193688,0.019463,0.0195569,0.0196505,0.0197435,0.0198358,0.0199272,0.0200174,0.0201064,0.0201938,0.0202795,0.0203634,0.0204452,0.0205249,0.0206021,0.0206768,0.0207488,0.0208181,0.0208844,0.0209476,0.0210077,0.0210646,0.0211182,0.0211684,0.0212152,0.0212585,0.0212983,0.0213347,0.0213676,0.021397,0.021423,0.0214455,0.0214648,0.0214807,0.0214935,0.0215031,0.0215097,0.0215135,0.0215144,0.0215126,0.0215083,0.0215017,0.0214927,0.0214817,0.0214686,0.0214538,0.0214374,0.0214195,0.0214003,0.02138,0.0213586,0.0213365,0.0213138,0.0212905,0.021267,0.0212432,0.0212195,0.0211959,0.0211727,0.0211498,0.0211275,0.0211059,0.0210851,0.0210653,0.0210465,0.0210288,0.0210123, 
23/04/2019,0.0171823,0.0188632,0.0184586,0.0180541,0.0167336,0.0163679,0.0160766,0.0158541,0.0156924,0.0155829,0.0155175,0.0154887,0.01549,0.0155157,0.0155607,0.0156208,0.0156927,0.0157731,0.0158599,0.0159509,0.0160446,0.0161398,0.0162355,0.0163311,0.016426,0.01652,0.0166128,0.0167045,0.016795,0.0168844,0.0169728,0.0170605,0.0171477,0.0172345,0.0173212,0.0174079,0.017495,0.0175824,0.0176705,0.0177593,0.017849,0.0179396,0.0180312,0.0181238,0.0182174,0.018312,0.0184076,0.018504,0.0186012,0.0186991,0.0187975,0.0188963,0.0189953,0.0190944,0.0191934,0.0192921,0.0193903,0.0194877,0.0195843,0.0196797,0.0197738,0.0198664,0.0199572,0.0200462,0.020133,0.0202176,0.0202996,0.0203791,0.0204558,0.0205295,0.0206003,0.0206678,0.0207321,0.020793,0.0208505,0.0209045,0.0209549,0.0210018,0.021045,0.0210846,0.0211206,0.021153,0.0211819,0.0212072,0.0212291,0.0212475,0.0212627,0.0212746,0.0212835,0.0212893,0.0212922,0.0212923,0.0212899,0.0212849,0.0212776,0.0212681,0.0212566,0.0212432,0.0212281,0.0212114,0.0211934,0.0211741,0.0211538,0.0211327,0.0211108,0.0210883,0.0210655,0.0210424,0.0210192,0.020996,0.0209731,0.0209505,0.0209283,0.0209068,0.0208859,0.0208659,0.0208468,0.0208286,0.0208116,0.0207958, 
24/04/2019,0.0168513,0.0169602,0.0169452,0.0169302,0.0160141,0.0156921,0.0154307,0.0152257,0.0150713,0.0149609,0.0148882,0.0148476,0.0148338,0.0148422,0.014869,0.0149107,0.0149643,0.0150275,0.0150982,0.0151746,0.0152555,0.0153396,0.0154261,0.0155143,0.0156036,0.0156937,0.0157842,0.0158752,0.0159663,0.0160576,0.0161491,0.0162409,0.016333,0.0164254,0.0165184,0.0166119,0.0167061,0.016801,0.0168967,0.0169932,0.0170906,0.0171889,0.0172882,0.0173883,0.0174892,0.0175909,0.0176933,0.0177964,0.0178999,0.0180039,0.0181081,0.0182123,0.0183166,0.0184206,0.0185242,0.0186273,0.0187296,0.0188309,0.0189311,0.01903,0.0191274,0.019223,0.0193167,0.0194084,0.0194978,0.0195848,0.0196693,0.019751,0.0198298,0.0199056,0.0199783,0.0200478,0.0201139,0.0201766,0.0202358,0.0202914,0.0203434,0.0203918,0.0204365,0.0204776,0.0205149,0.0205486,0.0205787,0.0206052,0.0206282,0.0206477,0.0206638,0.0206765,0.0206861,0.0206926,0.0206961,0.0206968,0.0206947,0.02069,0.0206829,0.0206735,0.0206619,0.0206484,0.0206331,0.0206161,0.0205977,0.0205779,0.020557,0.0205351,0.0205125,0.0204892,0.0204655,0.0204414,0.0204172,0.020393,0.020369,0.0203453,0.0203221,0.0202994,0.0202775,0.0202563,0.0202362,0.0202171,0.0201992,0.0201825, 
25/04/2019,0.0168525,0.0169837,0.0170706,0.0171574,0.0163644,0.0160694,0.0158271,0.0156354,0.0154896,0.0153841,0.0153135,0.0152727,0.0152571,0.0152626,0.0152855,0.0153227,0.0153716,0.0154299,0.0154957,0.0155674,0.0156437,0.0157235,0.0158059,0.0158903,0.0159762,0.016063,0.0161506,0.0162387,0.0163272,0.0164159,0.0165049,0.0165942,0.0166837,0.0167735,0.0168637,0.0169542,0.0170452,0.0171366,0.0172285,0.0173209,0.0174139,0.0175073,0.0176013,0.0176957,0.0177905,0.0178857,0.0179812,0.0180769,0.0181727,0.0182685,0.0183641,0.0184595,0.0185544,0.0186488,0.0187426,0.0188355,0.0189273,0.0190181,0.0191075,0.0191954,0.0192817,0.0193663,0.0194489,0.0195294,0.0196077,0.0196837,0.0197572,0.0198281,0.0198963,0.0199618,0.0200243,0.0200839,0.0201405,0.0201939,0.0202442,0.0202913,0.0203352,0.0203759,0.0204133,0.0204475,0.0204785,0.0205062,0.0205309,0.0205524,0.0205708,0.0205863,0.0205988,0.0206085,0.0206154,0.0206197,0.0206214,0.0206207,0.0206176,0.0206124,0.020605,0.0205957,0.0205846,0.0205718,0.0205575,0.0205417,0.0205247,0.0205065,0.0204874,0.0204674,0.0204467,0.0204255,0.0204038,0.0203818,0.0203597,0.0203375,0.0203153,0.0202934,0.0202718,0.0202506,0.0202299,0.0202099,0.0201905,0.020172,0.0201543,0.0201376, 
26/04/2019,0.0168537,0.0169841,0.0170711,0.017158,0.0163554,0.0160462,0.0157927,0.0155924,0.0154398,0.0153289,0.0152539,0.0152093,0.0151901,0.015192,0.0152112,0.0152445,0.0152892,0.015343,0.0154039,0.0154704,0.0155412,0.0156153,0.0156919,0.0157704,0.0158503,0.0159312,0.016013,0.0160954,0.0161784,0.016262,0.0163462,0.0164309,0.0165163,0.0166024,0.0166892,0.0167769,0.0168655,0.0169549,0.0170453,0.0171367,0.017229,0.0173223,0.0174164,0.0175114,0.0176071,0.0177035,0.0178005,0.017898,0.0179958,0.0180938,0.0181918,0.0182897,0.0183873,0.0184844,0.0185809,0.0186766,0.0187713,0.0188648,0.0189569,0.0190475,0.0191363,0.0192233,0.0193083,0.019391,0.0194713,0.0195492,0.0196244,0.0196968,0.0197664,0.019833,0.0198965,0.0199568,0.0200139,0.0200678,0.0201183,0.0201654,0.0202091,0.0202495,0.0202864,0.02032,0.0203502,0.0203771,0.0204007,0.020421,0.0204383,0.0204524,0.0204635,0.0204718,0.0204772,0.0204799,0.0204801,0.0204778,0.0204732,0.0204663,0.0204574,0.0204466,0.0204339,0.0204196,0.0204039,0.0203867,0.0203683,0.0203489,0.0203285,0.0203074,0.0202856,0.0202633,0.0202407,0.0202178,0.0201948,0.0201719,0.0201491,0.0201265,0.0201043,0.0200826,0.0200614,0.020041,0.0200212,0.0200023,0.0199843,0.0199673, 
29/04/2019,0.0168679,0.0170291,0.0170908,0.0171525,0.016454,0.0161554,0.0159136,0.0157258,0.0155863,0.0154889,0.0154276,0.0153965,0.0153908,0.0154059,0.015438,0.0154837,0.0155404,0.0156056,0.0156774,0.0157543,0.0158348,0.0159181,0.0160033,0.0160897,0.016177,0.0162647,0.0163528,0.0164409,0.0165291,0.0166173,0.0167056,0.016794,0.0168826,0.0169714,0.0170605,0.01715,0.01724,0.0173305,0.0174216,0.0175133,0.0176056,0.0176985,0.017792,0.0178861,0.0179806,0.0180756,0.0181708,0.0182663,0.018362,0.0184576,0.018553,0.0186482,0.0187429,0.018837,0.0189304,0.0190228,0.0191141,0.0192042,0.0192928,0.0193798,0.0194651,0.0195484,0.0196297,0.0197087,0.0197854,0.0198596,0.0199312,0.0200001,0.0200661,0.0201292,0.0201894,0.0202464,0.0203003,0.020351,0.0203985,0.0204428,0.0204838,0.0205215,0.0205559,0.0205871,0.0206151,0.0206399,0.0206616,0.0206802,0.0206957,0.0207084,0.0207182,0.0207252,0.0207296,0.0207314,0.0207308,0.0207279,0.0207228,0.0207155,0.0207064,0.0206954,0.0206827,0.0206685,0.0206529,0.020636,0.020618,0.020599,0.0205791,0.0205585,0.0205373,0.0205156,0.0204937,0.0204715,0.0204492,0.0204269,0.0204048,0.020383,0.0203615,0.0203404,0.0203199,0.0203,0.0202808,0.0202624,0.0202448,0.0202282, 
30/04/2019,0.0168583,0.0169938,0.0171062,0.0172186,0.0164566,0.0161604,0.0159159,0.0157211,0.0155716,0.0154623,0.0153877,0.015343,0.0153237,0.0153257,0.0153455,0.01538,0.0154267,0.0154832,0.0155476,0.0156185,0.0156943,0.015774,0.0158568,0.0159419,0.0160288,0.016117,0.0162061,0.016296,0.0163865,0.0164773,0.0165686,0.0166601,0.016752,0.0168441,0.0169366,0.0170294,0.0171226,0.0172162,0.0173101,0.0174045,0.0174992,0.0175943,0.0176897,0.0177854,0.0178813,0.0179775,0.0180737,0.0181699,0.018266,0.0183619,0.0184575,0.0185526,0.0186471,0.0187409,0.0188338,0.0189256,0.0190163,0.0191057,0.0191935,0.0192798,0.0193642,0.0194468,0.0195272,0.0196055,0.0196814,0.0197549,0.0198258,0.019894,0.0199594,0.020022,0.0200816,0.0201381,0.0201916,0.0202419,0.020289,0.0203329,0.0203735,0.0204109,0.0204451,0.020476,0.0205036,0.0205281,0.0205495,0.0205677,0.020583,0.0205952,0.0206046,0.0206111,0.020615,0.0206162,0.020615,0.0206114,0.0206055,0.0205974,0.0205874,0.0205755,0.0205618,0.0205466,0.0205298,0.0205118,0.0204925,0.0204723,0.0204511,0.0204292,0.0204067,0.0203837,0.0203603,0.0203368,0.0203132,0.0202897,0.0202663,0.0202432,0.0202205,0.0201984,0.0201768,0.020156,0.020136,0.0201169,0.0200988,0.0200817, 
01/05/2019,0.0168718,0.0170451,0.0171576,0.0172702,0.0165471,0.0162621,0.0160266,0.0158388,0.0156941,0.0155873,0.0155134,0.0154675,0.0154452,0.0154428,0.0154568,0.0154845,0.0155233,0.0155713,0.0156266,0.0156878,0.0157537,0.0158234,0.0158961,0.0159712,0.0160481,0.0161266,0.0162063,0.016287,0.0163686,0.0164511,0.0165342,0.0166181,0.0167026,0.0167878,0.0168736,0.0169601,0.0170473,0.0171351,0.0172235,0.0173126,0.0174021,0.0174922,0.0175827,0.0176736,0.0177648,0.0178561,0.0179476,0.0180389,0.0181301,0.018221,0.0183115,0.0184014,0.0184906,0.0185789,0.0186661,0.0187522,0.018837,0.0189203,0.019002,0.0190819,0.0191599,0.0192359,0.0193097,0.0193812,0.0194504,0.0195171,0.0195811,0.0196425,0.0197012,0.019757,0.0198099,0.0198599,0.0199069,0.019951,0.019992,0.0200299,0.0200649,0.0200968,0.0201258,0.0201517,0.0201748,0.0201949,0.0202122,0.0202268,0.0202386,0.0202478,0.0202545,0.0202588,0.0202607,0.0202603,0.0202578,0.0202533,0.0202468,0.0202385,0.0202286,0.020217,0.020204,0.0201897,0.0201742,0.0201576,0.02014,0.0201216,0.0201024,0.0200827,0.0200625,0.0200419,0.020021,0.02,0.0199789,0.0199579,0.019937,0.0199164,0.019896,0.0198761,0.0198567,0.0198378,0.0198195,0.0198019,0.0197851,0.019769, 
02/05/2019,0.0167519,0.0171394,0.0171964,0.0172534,0.0168732,0.0166443,0.0164549,0.0163048,0.0161911,0.0161096,0.0160564,0.0160275,0.0160191,0.0160281,0.0160515,0.0160869,0.0161322,0.0161856,0.0162455,0.0163106,0.0163799,0.0164525,0.0165277,0.016605,0.0166839,0.0167641,0.0168452,0.0169272,0.0170097,0.0170928,0.0171764,0.0172604,0.0173448,0.0174296,0.0175147,0.0176002,0.017686,0.0177721,0.0178586,0.0179453,0.0180322,0.0181194,0.0182067,0.018294,0.0183813,0.0184686,0.0185556,0.0186424,0.0187288,0.0188147,0.0189,0.0189845,0.0190682,0.0191509,0.0192324,0.0193127,0.0193916,0.0194691,0.0195448,0.0196189,0.019691,0.0197612,0.0198293,0.0198952,0.0199588,0.02002,0.0200787,0.0201349,0.0201886,0.0202395,0.0202878,0.0203333,0.020376,0.0204159,0.0204531,0.0204874,0.0205188,0.0205475,0.0205734,0.0205965,0.0206169,0.0206347,0.0206498,0.0206623,0.0206724,0.02068,0.0206853,0.0206883,0.0206892,0.0206879,0.0206847,0.0206796,0.0206727,0.0206641,0.020654,0.0206424,0.0206295,0.0206153,0.0206,0.0205837,0.0205665,0.0205486,0.0205299,0.0205108,0.0204911,0.0204711,0.0204509,0.0204305,0.0204101,0.0203897,0.0203695,0.0203495,0.0203298,0.0203104,0.0202915,0.0202732,0.0202554,0.0202383,0.0202218,0.0202062, 
03/05/2019,0.0167871,0.0172502,0.0173018,0.0173535,0.0170193,0.0168095,0.016634,0.0164933,0.0163851,0.016306,0.0162525,0.0162211,0.0162085,0.0162119,0.0162286,0.0162565,0.0162937,0.0163386,0.0163897,0.0164459,0.0165064,0.0165702,0.0166368,0.0167057,0.0167764,0.0168487,0.0169224,0.0169971,0.0170729,0.0171496,0.0172271,0.0173054,0.0173845,0.0174644,0.017545,0.0176262,0.0177082,0.0177908,0.0178741,0.0179579,0.0180423,0.0181272,0.0182125,0.0182981,0.018384,0.01847,0.018556,0.018642,0.0187278,0.0188133,0.0188984,0.0189828,0.0190666,0.0191495,0.0192314,0.0193121,0.0193916,0.0194697,0.0195462,0.0196211,0.0196941,0.0197652,0.0198342,0.0199011,0.0199656,0.0200278,0.0200876,0.0201448,0.0201994,0.0202513,0.0203004,0.0203468,0.0203903,0.020431,0.0204688,0.0205037,0.0205358,0.0205649,0.0205912,0.0206147,0.0206354,0.0206533,0.0206685,0.0206811,0.0206911,0.0206986,0.0207036,0.0207063,0.0207068,0.0207052,0.0207014,0.0206958,0.0206883,0.020679,0.0206682,0.0206559,0.0206422,0.0206272,0.0206111,0.020594,0.020576,0.0205573,0.0205378,0.0205179,0.0204975,0.0204768,0.0204559,0.0204349,0.020414,0.0203931,0.0203725,0.0203521,0.0203322,0.0203127,0.0202938,0.0202755,0.0202579,0.020241,0.020225,0.0202099, 
06/05/2019,0.0169468,0.0175167,0.017344,0.0171713,0.0168513,0.016617,0.0164228,0.0162675,0.0161474,0.0160583,0.0159962,0.015957,0.0159372,0.0159339,0.0159441,0.0159657,0.0159966,0.0160353,0.0160803,0.0161305,0.0161851,0.0162431,0.0163041,0.0163676,0.0164333,0.0165007,0.0165698,0.0166404,0.0167124,0.0167857,0.0168603,0.0169361,0.0170132,0.0170914,0.0171708,0.0172513,0.0173329,0.0174156,0.0174994,0.0175841,0.0176697,0.0177561,0.0178433,0.017931,0.0180193,0.018108,0.0181969,0.0182859,0.0183749,0.0184637,0.0185521,0.0186401,0.0187274,0.0188138,0.0188993,0.0189836,0.0190666,0.0191482,0.0192281,0.0193063,0.0193826,0.0194568,0.0195288,0.0195986,0.019666,0.0197309,0.0197931,0.0198527,0.0199096,0.0199636,0.0200147,0.0200629,0.0201082,0.0201505,0.0201897,0.020226,0.0202593,0.0202896,0.0203169,0.0203413,0.0203629,0.0203816,0.0203975,0.0204108,0.0204214,0.0204294,0.020435,0.0204382,0.0204391,0.0204379,0.0204345,0.0204293,0.0204222,0.0204133,0.0204028,0.0203909,0.0203776,0.020363,0.0203473,0.0203306,0.020313,0.0202946,0.0202756,0.020256,0.020236,0.0202158,0.0201953,0.0201746,0.020154,0.0201335,0.0201132,0.0200932,0.0200735,0.0200542,0.0200355,0.0200173,0.0199998,0.019983,0.0199669,0.0199516, 
07/05/2019,0.0169939,0.0175829,0.0172745,0.016966,0.0165266,0.0162487,0.0160224,0.0158438,0.0157073,0.0156071,0.0155376,0.0154938,0.0154714,0.0154665,0.015476,0.0154972,0.0155278,0.0155659,0.0156101,0.0156591,0.0157119,0.0157679,0.0158264,0.015887,0.0159494,0.0160135,0.016079,0.0161459,0.0162141,0.0162837,0.0163547,0.0164271,0.0165009,0.0165761,0.0166528,0.016731,0.0168106,0.0168917,0.0169742,0.017058,0.0171432,0.0172295,0.0173169,0.0174052,0.0174945,0.0175844,0.0176749,0.0177657,0.0178568,0.0179479,0.0180389,0.0181295,0.0182196,0.0183091,0.0183976,0.018485,0.0185712,0.018656,0.0187391,0.0188205,0.0189,0.0189773,0.0190524,0.0191252,0.0191955,0.0192632,0.0193282,0.0193905,0.0194498,0.0195063,0.0195597,0.0196101,0.0196575,0.0197018,0.0197429,0.019781,0.019816,0.0198479,0.0198768,0.0199027,0.0199256,0.0199457,0.0199629,0.0199774,0.0199892,0.0199985,0.0200052,0.0200096,0.0200117,0.0200116,0.0200094,0.0200054,0.0199994,0.0199918,0.0199826,0.0199719,0.0199598,0.0199466,0.0199322,0.0199169,0.0199007,0.0198837,0.0198661,0.0198481,0.0198296,0.0198108,0.0197918,0.0197727,0.0197536,0.0197346,0.0197157,0.0196971,0.0196789,0.019661,0.0196436,0.0196268,0.0196105,0.0195948,0.0195799,0.0195656, 
08/05/2019,0.0171124,0.0177052,0.017413,0.0171208,0.0166204,0.0163425,0.0161194,0.0159465,0.0158173,0.0157256,0.0156653,0.015631,0.0156181,0.0156226,0.0156409,0.0156704,0.0157085,0.0157534,0.0158036,0.0158577,0.0159149,0.0159743,0.0160356,0.0160981,0.0161618,0.0162264,0.0162919,0.0163582,0.0164254,0.0164934,0.0165625,0.0166326,0.0167038,0.0167763,0.01685,0.016925,0.0170014,0.0170791,0.0171582,0.0172387,0.0173204,0.0174033,0.0174875,0.0175726,0.0176587,0.0177456,0.0178331,0.0179212,0.0180096,0.0180981,0.0181866,0.018275,0.0183629,0.0184503,0.0185368,0.0186225,0.018707,0.0187901,0.0188718,0.0189517,0.0190298,0.019106,0.01918,0.0192516,0.0193209,0.0193877,0.0194518,0.0195131,0.0195717,0.0196273,0.01968,0.0197297,0.0197763,0.0198199,0.0198604,0.0198978,0.0199321,0.0199633,0.0199915,0.0200167,0.020039,0.0200583,0.0200749,0.0200887,0.0200998,0.0201083,0.0201144,0.020118,0.0201194,0.0201185,0.0201157,0.0201108,0.0201042,0.0200958,0.0200859,0.0200745,0.0200617,0.0200478,0.0200327,0.0200167,0.0199999,0.0199823,0.0199641,0.0199454,0.0199264,0.019907,0.0198875,0.0198679,0.0198484,0.019829,0.0198097,0.0197908,0.0197722,0.0197541,0.0197365,0.0197194,0.0197029,0.0196872,0.0196721,0.0196578, 
